airline_handle,id_str,created_at,tweet,retweet_count,favorite_count,lang,in_reply_to_status_id_str,user_id_str,place_country_code,place_full_name,place_type
Delta,962492931570618368,Sun Feb 11 01:06:11 +0000 2018,RT @SymoneDSanders: Dear @Delta: flight 1270 from Pensacola to Atlanta literally landed over an hour ago  but we are ALLLL STILL ON THE PLA…,161,0,en,,464075929,,,
Delta,962492879045365761,Sun Feb 11 01:05:59 +0000 2018,RT @SymoneDSanders: Dear @Delta: flight 1270 from Pensacola to Atlanta literally landed over an hour ago  but we are ALLLL STILL ON THE PLA…,161,0,en,,977704807,,,
Delta,962492874955751425,Sun Feb 11 01:05:58 +0000 2018,RT @SymoneDSanders: Dear @Delta: flight 1270 from Pensacola to Atlanta literally landed over an hour ago  but we are ALLLL STILL ON THE PLA…,161,0,en,,289164727,,,
Delta,962492811185553409,Sun Feb 11 01:05:43 +0000 2018,RT @alexs_journey: Hi! We arrived safely in Atlanta thanks to @VirginAtlantic who were amazing as usual. Thank you! Next flight on @Delta t…,53,0,en,,174972753,,,
Delta,962492646047412224,Sun Feb 11 01:05:03 +0000 2018,RT @Delta: Pacific Daydream by @weezer  cleared for departure. Check out their latest hits in-flight for free on Delta Studio. https://t.co…,61,0,en,,895555923145400320,,,
Delta,962492632780890112,Sun Feb 11 01:05:00 +0000 2018,@Delta : let’s work to find solutions to make built-in IFE more efficient. @AmericanAir : no.    https://t.co/K0ff2yr8X1,0,0,en,,47764363,,,
Delta,962492630008438784,Sun Feb 11 01:04:59 +0000 2018,RT @SymoneDSanders: Dear @Delta: flight 1270 from Pensacola to Atlanta literally landed over an hour ago  but we are ALLLL STILL ON THE PLA…,161,0,en,,852287720659468289,,,
Delta,962492615269801984,Sun Feb 11 01:04:56 +0000 2018,@Delta Im using a credit voucher to buy my ticket and it costs less than the voucher's worth so why is it asking for my credit card info?,0,0,en,,137322787,,,
Delta,962492564388700160,Sun Feb 11 01:04:44 +0000 2018,@BrantleyGilbert @ASPCA @PedigreeFound @Delta @atlantahumane @CustomK9Unltd @DAVHQ Thanks brother from me and all v… https://t.co/5iKbgAoUM6,0,3,en,962381276710924293,913112873597067265,,,
Delta,962492445585018881,Sun Feb 11 01:04:15 +0000 2018,RT @SymoneDSanders: Dear @Delta: flight 1270 from Pensacola to Atlanta literally landed over an hour ago  but we are ALLLL STILL ON THE PLA…,161,0,en,,822953341303083008,,,
Delta,962492430338666497,Sun Feb 11 01:04:12 +0000 2018,@SymoneDSanders @joshtpm @Delta Wouldn't the airport be as much if not more responsible?,0,1,en,962488888542597120,14442618,,,
Delta,962492377259679744,Sun Feb 11 01:03:59 +0000 2018,RT @SymoneDSanders: Dear @Delta: flight 1270 from Pensacola to Atlanta literally landed over an hour ago  but we are ALLLL STILL ON THE PLA…,161,0,en,,795298506437033984,,,
Delta,962492171944382464,Sun Feb 11 01:03:10 +0000 2018,@Delta  amazing customer service by Fred and Nita to help me fix an error!!!  Phenomenal customer service!!!  #delta,0,0,en,,14396579,US,Durham  NC,city
Delta,962492162658140160,Sun Feb 11 01:03:08 +0000 2018,RT @SymoneDSanders: Dear @Delta: flight 1270 from Pensacola to Atlanta literally landed over an hour ago  but we are ALLLL STILL ON THE PLA…,161,0,en,,780026737589714944,,,
Delta,962492108610338816,Sun Feb 11 01:02:55 +0000 2018,RT @GovMikeHuckabee: Just boarded @Delta flight to Tel Aviv. I go so often &amp; have some flight attendants that we know by name and without a…,686,0,en,,30511255,,,
Delta,962492060388511747,Sun Feb 11 01:02:44 +0000 2018,RT @SymoneDSanders: Dear @Delta: flight 1270 from Pensacola to Atlanta literally landed over an hour ago  but we are ALLLL STILL ON THE PLA…,161,0,en,,57778956,,,
Delta,962491977244790792,Sun Feb 11 01:02:24 +0000 2018,RT @SymoneDSanders: Dear @Delta: flight 1270 from Pensacola to Atlanta literally landed over an hour ago  but we are ALLLL STILL ON THE PLA…,161,0,en,,440909800,,,
Delta,962491973063139328,Sun Feb 11 01:02:23 +0000 2018,RT @GovMikeHuckabee: Just boarded @Delta flight to Tel Aviv. I go so often &amp; have some flight attendants that we know by name and without a…,686,0,en,,2371028202,,,
Delta,962491955501568000,Sun Feb 11 01:02:19 +0000 2018,@Delta I wish I would have got his name  but this employee at the main cargo office (“The Breezeway”) who handles l… https://t.co/q1U1RFpqe6,1,3,en,,38043735,,,
Delta,962491941156831232,Sun Feb 11 01:02:15 +0000 2018,RT @SymoneDSanders: Dear @Delta: flight 1270 from Pensacola to Atlanta literally landed over an hour ago  but we are ALLLL STILL ON THE PLA…,161,0,en,,55834464,,,
Delta,962491891513257985,Sun Feb 11 01:02:03 +0000 2018,RT @SymoneDSanders: Dear @Delta: flight 1270 from Pensacola to Atlanta literally landed over an hour ago  but we are ALLLL STILL ON THE PLA…,161,0,en,,836018093541371904,,,
Delta,962491855752458240,Sun Feb 11 01:01:55 +0000 2018,@Delta When are you going to stop holding your passengers hostage? Send in the Delta Force to release them. Asking… https://t.co/TV0Kxgd1Us,0,0,en,962036060954873857,784842898105708544,,,
Delta,962491802539376645,Sun Feb 11 01:01:42 +0000 2018,RT @SymoneDSanders: Dear @Delta: flight 1270 from Pensacola to Atlanta literally landed over an hour ago  but we are ALLLL STILL ON THE PLA…,161,0,en,,2148499315,,,
Delta,962491756628475904,Sun Feb 11 01:01:31 +0000 2018,@SymoneDSanders @Delta So sorry you have to live that nightmare.  Airlines can be inhumane.  You don't deserve that.  Nobody does.,0,0,en,962488888542597120,18368976,,,
Delta,962491726509330432,Sun Feb 11 01:01:24 +0000 2018,@BrantleyGilbert @ASPCA @PedigreeFound @Delta @atlantahumane @CustomK9Unltd @DAVHQ Thank you for being so good to o… https://t.co/fPdyUW6Od5,2,2,en,962381276710924293,841114914039185409,,,
Delta,962491713557270528,Sun Feb 11 01:01:21 +0000 2018,@SymoneDSanders @Delta Seriously!  But Whyyyy,0,0,en,962488888542597120,1689570980,,,
Delta,962491647308083200,Sun Feb 11 01:01:05 +0000 2018,RT @SymoneDSanders: Dear @Delta: flight 1270 from Pensacola to Atlanta literally landed over an hour ago  but we are ALLLL STILL ON THE PLA…,161,0,en,,2900875746,,,
Delta,962491596028575749,Sun Feb 11 01:00:53 +0000 2018,@SymoneDSanders @joshtpm @Delta Are you waiting for a gate to open up or is there another issue? So sorry you’re all stuck there.,0,0,en,962488888542597120,56011000,,,
Delta,962491514848010240,Sun Feb 11 01:00:34 +0000 2018,RT @SymoneDSanders: Dear @Delta: flight 1270 from Pensacola to Atlanta literally landed over an hour ago  but we are ALLLL STILL ON THE PLA…,161,0,en,,16725462,,,
Delta,962491400251236352,Sun Feb 11 01:00:06 +0000 2018,RT @SymoneDSanders: Dear @Delta: flight 1270 from Pensacola to Atlanta literally landed over an hour ago  but we are ALLLL STILL ON THE PLA…,161,0,en,,885156140925026304,,,
Delta,962491396207804416,Sun Feb 11 01:00:05 +0000 2018,@SymoneDSanders @Delta The worst. Sending ✌,0,1,en,962488888542597120,54611965,US,Kansas City  MO,city
Delta,962491370777841664,Sun Feb 11 00:59:59 +0000 2018,@Delta I’d say  but the 3+ hour flight I just boarded dtw-mia has none. Nor wifi. ,0,0,en,962036060954873857,66424940,,,
Delta,962491369066565632,Sun Feb 11 00:59:59 +0000 2018,RT @SymoneDSanders: Dear @Delta: flight 1270 from Pensacola to Atlanta literally landed over an hour ago  but we are ALLLL STILL ON THE PLA…,161,0,en,,788497182609575937,,,
Delta,962491333582704641,Sun Feb 11 00:59:50 +0000 2018,RT @SymoneDSanders: Dear @Delta: flight 1270 from Pensacola to Atlanta literally landed over an hour ago  but we are ALLLL STILL ON THE PLA…,161,0,en,,289239834,,,
Delta,962491310262407169,Sun Feb 11 00:59:45 +0000 2018,@SymoneDSanders @Delta Hope your ordeal is over soon Symone!,0,0,en,962488888542597120,1172707358,,,
Delta,962491222982979584,Sun Feb 11 00:59:24 +0000 2018,RT @SymoneDSanders: Dear @Delta: flight 1270 from Pensacola to Atlanta literally landed over an hour ago  but we are ALLLL STILL ON THE PLA…,161,0,en,,2258424564,,,
Delta,962491164355121154,Sun Feb 11 00:59:10 +0000 2018,RT @SymoneDSanders: Dear @Delta: flight 1270 from Pensacola to Atlanta literally landed over an hour ago  but we are ALLLL STILL ON THE PLA…,161,0,en,,19164796,,,
Delta,962491136941219851,Sun Feb 11 00:59:03 +0000 2018,@SymoneDSanders @Delta On behalf of everyone who's been in this hell and everyone who will be in the future  take c… https://t.co/7wcQAIqQqZ,0,2,en,962488888542597120,47438690,,,
Delta,962491135934509057,Sun Feb 11 00:59:03 +0000 2018,RT @SymoneDSanders: Dear @Delta: flight 1270 from Pensacola to Atlanta literally landed over an hour ago  but we are ALLLL STILL ON THE PLA…,161,0,en,,23690021,,,
Delta,962491122713903105,Sun Feb 11 00:59:00 +0000 2018,RT @SymoneDSanders: Dear @Delta: flight 1270 from Pensacola to Atlanta literally landed over an hour ago  but we are ALLLL STILL ON THE PLA…,161,0,en,,857315135198683137,,,
Delta,962491094339436544,Sun Feb 11 00:58:53 +0000 2018,@SymoneDSanders @Delta Good luck! They’re @delta is the worst!,0,0,en,962488888542597120,245974841,,,
Delta,962491091055448065,Sun Feb 11 00:58:52 +0000 2018,RT @SvD2011: @Delta Hi Delta  i ugraded my seat  did the payment.. unfortunately never received a receipt of the transaction. Is there a wa…,2,0,en,,931975752672784385,,,
Delta,962490987955216384,Sun Feb 11 00:58:28 +0000 2018,|@SymoneDSanders @Delta Do you promise to vote Democratic Party  Floridians?
Get back to us. @delt|,0,0,en,962488888542597120,869578980248100864,,,
Delta,962490964014129152,Sun Feb 11 00:58:22 +0000 2018,RT @SymoneDSanders: Dear @Delta: flight 1270 from Pensacola to Atlanta literally landed over an hour ago  but we are ALLLL STILL ON THE PLA…,161,0,en,,818184879456124928,,,
Delta,962490957441716225,Sun Feb 11 00:58:21 +0000 2018,RT @SymoneDSanders: Dear @Delta: flight 1270 from Pensacola to Atlanta literally landed over an hour ago  but we are ALLLL STILL ON THE PLA…,161,0,en,,226274581,,,
Delta,962490861895454725,Sun Feb 11 00:57:58 +0000 2018,@SymoneDSanders @joshtpm @Delta Hartsfield/Jackson socked in with fog,0,0,en,962488888542597120,2410983415,,,
Delta,962490847844544512,Sun Feb 11 00:57:54 +0000 2018,RT @SymoneDSanders: Dear @Delta: flight 1270 from Pensacola to Atlanta literally landed over an hour ago  but we are ALLLL STILL ON THE PLA…,161,0,en,,193870239,,,
Delta,962490791716306944,Sun Feb 11 00:57:41 +0000 2018,RT @noah_schnapp: Longest day of my life. 6 hour plane delay. 2 hours on tarmac. Bombogenesis aftermath. But thank you to @Delta for being…,1836,0,en,,3236559547,,,
Delta,962490739115487234,Sun Feb 11 00:57:29 +0000 2018,@SymoneDSanders @joshtpm @Delta That's standard when you fly into LAX.,0,0,en,962488888542597120,614626350,,,
Delta,962490727195430912,Sun Feb 11 00:57:26 +0000 2018,RT @duffgoldman: Hey @Delta! Whoever is curating the world music section of the in-flight audio is ON POINT! Good job  whoever you are. htt…,3,0,en,,1891224505,,,
Delta,962490726629044225,Sun Feb 11 00:57:26 +0000 2018,@Delta you have seats on a earlier flight. Why do I have to pay a $200 change fee?,0,0,en,,792806121190912000,,,
Delta,962490668106047488,Sun Feb 11 00:57:12 +0000 2018,RT @SymoneDSanders: Dear @Delta: flight 1270 from Pensacola to Atlanta literally landed over an hour ago  but we are ALLLL STILL ON THE PLA…,161,0,en,,49133703,,,
Delta,962490651236601857,Sun Feb 11 00:57:08 +0000 2018,Hey @Delta! Whoever is curating the world music section of the in-flight audio is ON POINT! Good job  whoever you a… https://t.co/kXWarnLjB4,3,23,en,,313916789,US,Minnesota  USA,admin
Delta,962490642063486977,Sun Feb 11 00:57:05 +0000 2018,RT @SymoneDSanders: Dear @Delta: flight 1270 from Pensacola to Atlanta literally landed over an hour ago  but we are ALLLL STILL ON THE PLA…,161,0,en,,2955947994,,,
Delta,962490615446597632,Sun Feb 11 00:56:59 +0000 2018,@Delta could you please reply to my query in DM's asap because this is important.,0,0,en,,137322787,,,
Delta,962490607674458112,Sun Feb 11 00:56:57 +0000 2018,RT @SymoneDSanders: Dear @Delta: flight 1270 from Pensacola to Atlanta literally landed over an hour ago  but we are ALLLL STILL ON THE PLA…,161,0,en,,533495194,,,
Delta,962490543094681600,Sun Feb 11 00:56:42 +0000 2018,First seat reassignment while boarding the plane  then multiple delays on a connecting flight. My grandmother was r… https://t.co/FI3Tg5ePZJ,0,1,en,,263725897,,,
Delta,962490507384578049,Sun Feb 11 00:56:33 +0000 2018,RT @SymoneDSanders: Dear @Delta: flight 1270 from Pensacola to Atlanta literally landed over an hour ago  but we are ALLLL STILL ON THE PLA…,161,0,en,,21268897,,,
Delta,962490459187658753,Sun Feb 11 00:56:22 +0000 2018,RT @SymoneDSanders: Dear @Delta: flight 1270 from Pensacola to Atlanta literally landed over an hour ago  but we are ALLLL STILL ON THE PLA…,161,0,en,,1454694042,,,
Delta,962490382192820224,Sun Feb 11 00:56:03 +0000 2018,@SymoneDSanders @Delta Come on Delta you can do BETTER!,0,0,en,962488888542597120,180209492,,,
Delta,962490334314983424,Sun Feb 11 00:55:52 +0000 2018,@CharlesTrippy @Delta @DeltaAssist Ohh that has happened to me one to many times.. sorry hope you got it all figured out.,0,0,en,962362940845248512,2243860904,,,
Delta,962490301062569984,Sun Feb 11 00:55:44 +0000 2018,RT @SymoneDSanders: Dear @Delta: flight 1270 from Pensacola to Atlanta literally landed over an hour ago  but we are ALLLL STILL ON THE PLA…,161,0,en,,181276336,,,
Delta,962490220993241088,Sun Feb 11 00:55:25 +0000 2018,RT @SymoneDSanders: Dear @Delta: flight 1270 from Pensacola to Atlanta literally landed over an hour ago  but we are ALLLL STILL ON THE PLA…,161,0,en,,19872874,,,
Delta,962490220582092800,Sun Feb 11 00:55:25 +0000 2018,@alexs_journey @VirginAtlantic @Delta @KCIAirport Precious Alex Welcome back to your second home! America loves you ❤️,0,2,en,962451299689205760,4318275734,,,
Delta,962490187132690432,Sun Feb 11 00:55:17 +0000 2018,@SymoneDSanders @Delta Come thru @Delta!,0,0,en,962488888542597120,749975564,,,
Delta,962490073072709633,Sun Feb 11 00:54:50 +0000 2018,RT @SymoneDSanders: Dear @Delta: flight 1270 from Pensacola to Atlanta literally landed over an hour ago  but we are ALLLL STILL ON THE PLA…,161,0,en,,1549651490,,,
Delta,962490064918818816,Sun Feb 11 00:54:48 +0000 2018,RT @SymoneDSanders: Dear @Delta: flight 1270 from Pensacola to Atlanta literally landed over an hour ago  but we are ALLLL STILL ON THE PLA…,161,0,en,,180209492,,,
Delta,962490054475173889,Sun Feb 11 00:54:45 +0000 2018,RT @SymoneDSanders: Dear @Delta: flight 1270 from Pensacola to Atlanta literally landed over an hour ago  but we are ALLLL STILL ON THE PLA…,161,0,en,,427093738,,,
Delta,962489995205468160,Sun Feb 11 00:54:31 +0000 2018,RT @SymoneDSanders: Dear @Delta: flight 1270 from Pensacola to Atlanta literally landed over an hour ago  but we are ALLLL STILL ON THE PLA…,161,0,en,,25297764,,,
Delta,962489985432784897,Sun Feb 11 00:54:29 +0000 2018,RT @SymoneDSanders: Dear @Delta: flight 1270 from Pensacola to Atlanta literally landed over an hour ago  but we are ALLLL STILL ON THE PLA…,161,0,en,,1043455063,,,
Delta,962489976708411392,Sun Feb 11 00:54:27 +0000 2018,RT @SymoneDSanders: Dear @Delta: flight 1270 from Pensacola to Atlanta literally landed over an hour ago  but we are ALLLL STILL ON THE PLA…,161,0,en,,2262069308,,,
Delta,962489733384425477,Sun Feb 11 00:53:29 +0000 2018,RT @SymoneDSanders: Dear @Delta: flight 1270 from Pensacola to Atlanta literally landed over an hour ago  but we are ALLLL STILL ON THE PLA…,161,0,en,,868666007262552064,,,
Delta,962489706733867008,Sun Feb 11 00:53:22 +0000 2018,RT @SymoneDSanders: Dear @Delta: flight 1270 from Pensacola to Atlanta literally landed over an hour ago  but we are ALLLL STILL ON THE PLA…,161,0,en,,948731093762629640,,,
Delta,962489668842541057,Sun Feb 11 00:53:13 +0000 2018,RT @SymoneDSanders: Dear @Delta: flight 1270 from Pensacola to Atlanta literally landed over an hour ago  but we are ALLLL STILL ON THE PLA…,161,0,en,,17078065,,,
Delta,962489631852740608,Sun Feb 11 00:53:05 +0000 2018,RT @SymoneDSanders: Dear @Delta: flight 1270 from Pensacola to Atlanta literally landed over an hour ago  but we are ALLLL STILL ON THE PLA…,161,0,en,,33830920,,,
Delta,962489557622116353,Sun Feb 11 00:52:47 +0000 2018,RT @SymoneDSanders: Dear @Delta: flight 1270 from Pensacola to Atlanta literally landed over an hour ago  but we are ALLLL STILL ON THE PLA…,161,0,en,,213118015,,,
Delta,962489502974529536,Sun Feb 11 00:52:34 +0000 2018,RT @SymoneDSanders: Dear @Delta: flight 1270 from Pensacola to Atlanta literally landed over an hour ago  but we are ALLLL STILL ON THE PLA…,161,0,en,,8632762,,,
Delta,962489489653452800,Sun Feb 11 00:52:31 +0000 2018,RT @SymoneDSanders: Dear @Delta: flight 1270 from Pensacola to Atlanta literally landed over an hour ago  but we are ALLLL STILL ON THE PLA…,161,0,en,,86083829,,,
Delta,962489398595084289,Sun Feb 11 00:52:09 +0000 2018,RT @SymoneDSanders: Dear @Delta: flight 1270 from Pensacola to Atlanta literally landed over an hour ago  but we are ALLLL STILL ON THE PLA…,161,0,en,,128616504,,,
Delta,962489349756645377,Sun Feb 11 00:51:57 +0000 2018,RT @SymoneDSanders: Dear @Delta: flight 1270 from Pensacola to Atlanta literally landed over an hour ago  but we are ALLLL STILL ON THE PLA…,161,0,en,,944372281102557184,,,
Delta,962489149201633280,Sun Feb 11 00:51:10 +0000 2018,@Delta my bag with all my gear for my husband and I did not arrive in Aspen and there is no one at any counter,0,0,en,,525800150,,,
Delta,962489129480024064,Sun Feb 11 00:51:05 +0000 2018,RT @SymoneDSanders: Dear @Delta: flight 1270 from Pensacola to Atlanta literally landed over an hour ago  but we are ALLLL STILL ON THE PLA…,161,0,en,,1247087676,,,
