airline_handle,id_str,created_at,tweet,retweet_count,favorite_count,lang,in_reply_to_status_id_str,user_id_str,place_country_code,place_full_name,place_type
SouthwestAir,963122637839925248,Mon Feb 12 18:48:25 +0000 2018,@SouthwestAir Well aware of your policy and just never plan to waste the money on it again as so many families get… https://t.co/PLCT0XOcmA,0,0,en,963081186061860864,287737599,,,
SouthwestAir,963122563273711619,Mon Feb 12 18:48:07 +0000 2018,First time flying with @SouthwestAir and I could even sit next to my husband. And on top of that I have anxiety!!!… https://t.co/JanSQwFja1,0,0,en,,3405081304,,,
SouthwestAir,963122381354098688,Mon Feb 12 18:47:24 +0000 2018,@SouthwestAir i spoke to a supervisor over the phone and they said it would be okay to carry my fish onboard in a h… https://t.co/1r8BoS7VfE,0,0,en,963100190147190784,2474853206,,,
SouthwestAir,963122268099530753,Mon Feb 12 18:46:57 +0000 2018,Thank you @SouthwestAir for getting our @pvdschools and PASA team to Anaheim  CA for our #LLCON2018. There’s no oth… https://t.co/sJxMdH2e0B,0,2,en,,173944566,US,Providence  RI,city
SouthwestAir,963122118517981186,Mon Feb 12 18:46:21 +0000 2018,I’m at the @SouthwestAir HQ’s Social Listening Center. It’s sooo cool. @philcobizzle and I are taking it all in.… https://t.co/YtXGWRy9hA,0,1,en,,18808737,,,
SouthwestAir,963122061416673280,Mon Feb 12 18:46:08 +0000 2018,@SouthwestAir Thanks for the great service from ABQ to KC! https://t.co/b81pFFonZU,0,0,en,,801294434,,,
SouthwestAir,963121869338628096,Mon Feb 12 18:45:22 +0000 2018,I will never book with @SouthwestAir again nor will I ever come to this airport again. The customer service is appa… https://t.co/0wqmAjkXnG,0,0,en,963121867535142912,390823587,,,
SouthwestAir,963121867535142912,Mon Feb 12 18:45:21 +0000 2018,Don’t book with @SouthwestAir ever especially when flying out of Chicago Midway. Not only do the employees not give… https://t.co/TJL12OJna4,0,0,en,,390823587,,,
SouthwestAir,963121561132851201,Mon Feb 12 18:44:08 +0000 2018,Visiting @SouthwestAir HQ today. Talking company culture! #chicago https://t.co/TPOXTKsnmg,1,6,en,,172782577,,,
SouthwestAir,963121483022180352,Mon Feb 12 18:43:50 +0000 2018,@SouthwestAir it really defeats the purpose of having early bird check in when you allow front and rear boarding...… https://t.co/mn5Wa1yREg,0,0,en,,258361218,,,
SouthwestAir,963121477154304000,Mon Feb 12 18:43:48 +0000 2018,@SouthwestAir I would just like to say this guy right here "Mr Jerry" on our flight from FLL to Turks and Caicos is… https://t.co/E9gGNXAy78,0,0,en,,3293719999,,,
SouthwestAir,963121313735958528,Mon Feb 12 18:43:09 +0000 2018,Just cancelled my existing car rental and booked a new one through @SouthwestAir  because they had even better rates. I'm beyond happy.,0,1,en,,168709204,,,
SouthwestAir,963121275949469697,Mon Feb 12 18:43:00 +0000 2018,Today’s tour of @SouthwestAir is going great! Love the history and community experience here. https://t.co/kLhhUZfbnE,0,4,en,,87019231,,,
SouthwestAir,963121248736718848,Mon Feb 12 18:42:54 +0000 2018,@MrsHoe04 @SouthwestAir Yes SWA  please do share.  Was it a malfunctioning pump or out of de-icing fluid?  You have… https://t.co/gFK9OKq9l6,0,0,en,963118432731516928,2891436205,,,
SouthwestAir,963120977004650498,Mon Feb 12 18:41:49 +0000 2018,RT @WORLDWARjENN: Reasons why @SouthwestAir is my favorite: they’re playing Jeopardy music while everyone decides where they wanna sit h…,33,0,en,,3065492744,,,
SouthwestAir,963120868720332802,Mon Feb 12 18:41:23 +0000 2018,Hey my friends @SouthwestAir. Make sure you take care of the cabin crew on Flight 1591 today.  Great crew today.,0,0,en,,9431332,,,
SouthwestAir,963120759357939712,Mon Feb 12 18:40:57 +0000 2018,@SouthwestAir how do I change departurpcation for an already purchased ticket? In app it doesn't let me change departure airport.,0,0,en,,581089191,US,Los Angeles  CA,city
SouthwestAir,963120593070571520,Mon Feb 12 18:40:17 +0000 2018,@SouthwestAir @BDesseyn normal means cancelled flights then we presume?,0,0,en,963118678869880832,2891436205,,,
SouthwestAir,963120451361718272,Mon Feb 12 18:39:44 +0000 2018,@nashchamber @SouthwestAir go down to the war room and see how they are handling the midway fiasco,0,0,en,963118716576763904,2891436205,,,
SouthwestAir,963120445645119488,Mon Feb 12 18:39:42 +0000 2018,Thank you @SouthwestAir for hosting @nashchamber #LeadershipConnect Hospitality has been superb!,0,4,en,,260973839,,,
SouthwestAir,963120155961118720,Mon Feb 12 18:38:33 +0000 2018,@Ephood @SouthwestAir wait until you get to rebooking...they get worse,0,0,en,963119493286383616,2891436205,,,
SouthwestAir,963120104656470016,Mon Feb 12 18:38:21 +0000 2018,@SouthwestAir WOW!! Just got the call our camera has been found!! Thank you @Southwest  you guys are awesome!,0,0,en,952340180840534017,50720461,,,
SouthwestAir,963120042287292417,Mon Feb 12 18:38:06 +0000 2018,@SouthwestAir Can I upgrade my ticket to business class? If yes  how do I do the upgrade? Thank you!,0,0,en,,958185687886565377,,,
SouthwestAir,963119849290457088,Mon Feb 12 18:37:20 +0000 2018,What are best practices for #disaster response and how should companies prepare? Hearing from Dinah Dittman of… https://t.co/9jZpReJlcu,1,3,en,,97327403,,,
SouthwestAir,963119532851200003,Mon Feb 12 18:36:05 +0000 2018,RT @sjpxx16: Thanks to @SouthwestAir for ruining a surprise bachelorette weekend in Florida with a cancelled flight the morning of!! Never…,2,0,en,,21155244,,,
SouthwestAir,963119493286383616,Mon Feb 12 18:35:55 +0000 2018,@SouthwestAir customer service has changed my feeling about them. Horrible. Canceled my flight and no email...horrible!!!,0,0,en,,39443754,,,
SouthwestAir,963119397580652545,Mon Feb 12 18:35:32 +0000 2018,@SouthwestAir Well done FLT 470 LAS MCO crew for entertaining safety announcement and making passengers enjoy the t… https://t.co/3fr228Le2F,0,0,en,,298060189,,,
SouthwestAir,963119361392283649,Mon Feb 12 18:35:24 +0000 2018,@SouthwestAir I need to book a trip from August 7th to the 12th. When will these dates be available?,0,0,en,,37430549,US,Kansas City  MO,city
SouthwestAir,963119306820251648,Mon Feb 12 18:35:11 +0000 2018,Typically a big @SouthwestAir fan but boarding front and back at the same time means that people that paid extra fo… https://t.co/XmzXYaWe5h,0,2,en,,15420307,US,West Palm Beach  FL,city
SouthwestAir,963118996362063877,Mon Feb 12 18:33:57 +0000 2018,@CoachRahl @SouthwestAir @SouthwestAir looks like a fun luving future crew!,0,1,en,963113910294515713,953017007989018624,,,
SouthwestAir,963118883476508673,Mon Feb 12 18:33:30 +0000 2018,RT @badhatharry: I’d like to thank @SouthwestAir for literally the worst fucking airline experience I’ve ever had. You really didn’t think…,2,0,en,,30253202,,,
SouthwestAir,963118855467028480,Mon Feb 12 18:33:23 +0000 2018,|Please sign up with my link to help me see @InRealLife next tuesday  
————
I just entered to win access to the… https://t.co/UnKNKHW3iY|,0,0,en,,263420880,,,
SouthwestAir,963118802744508416,Mon Feb 12 18:33:11 +0000 2018,When the @SouthwestAir app is at the top of my phone my ❤ is . https://t.co/fAT7KIDdhC,0,0,en,,729245822,,,
SouthwestAir,963118790815961088,Mon Feb 12 18:33:08 +0000 2018,RT @nashchamber: #BNA2DAL We’re so excited to be getting a behind the scenes tour at @SouthwestAir HQ — already feeling the Southwest #luv!…,7,0,en,,172782577,,,
SouthwestAir,963118716576763904,Mon Feb 12 18:32:50 +0000 2018,Learning the history of @southwestair during a walking tour of HQ. #LeadershipConnect #BNA2DAL #NashChamber https://t.co/uQeQu4aFps,1,3,en,,40154873,,,
SouthwestAir,963118668476551171,Mon Feb 12 18:32:39 +0000 2018,@BombulieTrib @SouthwestAir Umadbro?,0,0,en,962851286432583680,723000368922238976,,,
SouthwestAir,963118605746421761,Mon Feb 12 18:32:24 +0000 2018,RT @WORLDWARjENN: Reasons why @SouthwestAir is my favorite: they’re playing Jeopardy music while everyone decides where they wanna sit h…,33,0,en,,3249437432,,,
SouthwestAir,963118507637518338,Mon Feb 12 18:32:00 +0000 2018,@fly_BUR @SouthwestAir @AmericanAir Beautiful ,0,1,en,963102030247030784,1594987374,,,
SouthwestAir,963118432731516928,Mon Feb 12 18:31:42 +0000 2018,Transfarency maybe  but no transparency!  @SouthwestAir  your story has now changed multiple times regarding the si… https://t.co/Ml4pRG5QFv,0,0,en,,902719597,,,
SouthwestAir,963118277097435136,Mon Feb 12 18:31:05 +0000 2018,RT @WORLDWARjENN: Reasons why @SouthwestAir is my favorite: they’re playing Jeopardy music while everyone decides where they wanna sit h…,33,0,en,,85750080,,,
SouthwestAir,963118217744080897,Mon Feb 12 18:30:51 +0000 2018,@POWERATL @InRealLife @SouthwestAir @PKintheMorning @dkpower961 @TerryJOnAir when will the winners be contacted?? ,0,0,en,963005744525336576,263420880,,,
SouthwestAir,963118134461952000,Mon Feb 12 18:30:31 +0000 2018,@malytwotails @SouthwestAir I love using that joke 8D,0,0,en,963098905947791360,54350116,,,
SouthwestAir,963118063100022785,Mon Feb 12 18:30:14 +0000 2018,RT @POWERATL: .@InRealLife performing at our @SouthwestAir Sound Stage next Tuesday and you can be there for it!  Win your way in at 6:25AM…,24,0,en,,263420880,,,
SouthwestAir,963118044800307202,Mon Feb 12 18:30:10 +0000 2018,Diverted Plans https://t.co/94K9xiuowl // #HigherEd can do more to take the sting out of #transfer related issues i… https://t.co/vzVKxs0RIH,0,0,en,,2474308302,,,
SouthwestAir,963116692242022400,Mon Feb 12 18:24:47 +0000 2018,|@southwestair if I book a flight today and a sale comes up  is there was way to get the sale price after booking?
Is there a sale coming?|,0,0,en,,3115897219,,,
SouthwestAir,963116200652955654,Mon Feb 12 18:22:50 +0000 2018,One week from today! Vegas trip! Staying for the first time at @CaesarsPalace....flying (not the first time) with @SouthwestAir!,0,0,en,,1438489716,,,
SouthwestAir,963115988274343939,Mon Feb 12 18:22:00 +0000 2018,@SouthwestAir we are loving our FA Peaches on flt 1591 to LA today! #awesomeservice #luvswa,0,0,en,,28107175,,,
SouthwestAir,963115882623901696,Mon Feb 12 18:21:34 +0000 2018,RT @CoachRahl: We are in big trouble with these co-pilots! @SouthwestAir thanks for letting my kids have a little fun today! #Takeflight ht…,2,0,en,,37945834,,,
SouthwestAir,963115696174530560,Mon Feb 12 18:20:50 +0000 2018,@SouthwestAir “don’t sit next to me” strategy....fill the overhead bins near you with laptop bags and backpacks. Su… https://t.co/8DhHKWpmLq,0,0,en,,454960602,US,Dallas  TX,city
SouthwestAir,963115480880889856,Mon Feb 12 18:19:59 +0000 2018,@ganeeban @SouthwestAir @ChaseSupport I got screwed as well! Very misleading ad. Been on hold for  “customer relati… https://t.co/QjMXvsEshx,0,0,en,940678893396140032,246631932,,,
SouthwestAir,963114947805790209,Mon Feb 12 18:17:52 +0000 2018,@SouthwestAir where’s the love for touring musicians? I’ve flown with this keyboard case 50+ times on Southwest  De… https://t.co/mC6n84Lctu,0,0,en,,481390711,US,California  USA,admin
SouthwestAir,963114877891072000,Mon Feb 12 18:17:35 +0000 2018,@POWERATL @InRealLife @SouthwestAir @PKintheMorning @dkpower961 @TerryJOnAir what time is this taking place next tuesday??!!,0,1,en,963005744525336576,4894033918,,,
SouthwestAir,963114822777954306,Mon Feb 12 18:17:22 +0000 2018,@SouthwestAir can we get please get a WAS entry in the flight search function? As someone in between all 3 would be… https://t.co/10pbLWZOaQ,0,0,en,,39347592,,,
SouthwestAir,963114743224512512,Mon Feb 12 18:17:03 +0000 2018,RT @POWERATL: .@InRealLife performing at our @SouthwestAir Sound Stage next Tuesday and you can be there for it!  Win your way in at 6:25AM…,24,0,en,,4894033918,,,
SouthwestAir,963114522482544641,Mon Feb 12 18:16:10 +0000 2018,I just entered to win access to the @whydontwemusic @southwestair #soundstage https://t.co/3A4C5mTsiC you can enter… https://t.co/1gxKCSHVS5,1,4,en,,3000023948,,,
SouthwestAir,963114343826186241,Mon Feb 12 18:15:28 +0000 2018,@SouthwestAir Ok  thanks for the quick reply!,0,0,en,963085692921262080,121866712,,,
SouthwestAir,963113910294515713,Mon Feb 12 18:13:44 +0000 2018,We are in big trouble with these co-pilots! @SouthwestAir thanks for letting my kids have a little fun today!… https://t.co/8UgJGjgjEk,2,28,en,,381048628,,,
SouthwestAir,963113872885452800,Mon Feb 12 18:13:35 +0000 2018,|@SouthwestAir I like you  but we REALLY need to talk. 

Unfortunately  I can’t reach you.

You hung me out to dry w… https://t.co/keN1akkHAv|,0,1,en,,839108254693113856,,,
SouthwestAir,963113343866241025,Mon Feb 12 18:11:29 +0000 2018,I just entered to win access to the @troyesivan @southwestair #Soundstage https://t.co/dXiuRGBPbp,0,0,en,,1049366024,,,
SouthwestAir,963113019193614337,Mon Feb 12 18:10:12 +0000 2018,Yo @SouthwestAir  how did I book a Nonstop flight from STL to Vegas  yet find myself sitting in Tulsa? https://t.co/ptLi0I8C3l,0,0,en,,283749959,,,
SouthwestAir,963112832693952512,Mon Feb 12 18:09:27 +0000 2018,https://t.co/lKZUzeep9k ...and when I fly with @SouthwestAir they can't handle basic planning around a known storm … https://t.co/U6eljTexaD,0,1,en,,218542174,,,
SouthwestAir,963112714632613888,Mon Feb 12 18:08:59 +0000 2018,@SouthwestAir Two flights have been in from Chicago Midway to Buffalo and still none of the cancelled flight bags!… https://t.co/OcVkhQ4AZS,0,0,en,,2232419719,,,
SouthwestAir,963111671534321667,Mon Feb 12 18:04:50 +0000 2018,@SouthwestAir flight 794 delayed 30+ minutes at gate without explanation after running out of de-icing fluid yester… https://t.co/cih7YWjPxD,0,0,en,,32835458,,,
SouthwestAir,963111666283155456,Mon Feb 12 18:04:49 +0000 2018,There are two grown ass adults with #R2D2 carry-on bags at my gate. What happened adults  who hurt you? Also  free… https://t.co/bYR8U4jkg0,0,0,en,,283686645,,,
SouthwestAir,963111082884677632,Mon Feb 12 18:02:30 +0000 2018,RT @BrettBridgeland: 24hrs from Reno to Chi bc of @SouthwestAir. Missed a day w my kids. Forked out dough for a red-eye on another airline…,2,0,en,,25148107,,,
SouthwestAir,963110986147274752,Mon Feb 12 18:02:07 +0000 2018,@SouthwestAir Please tell me how to remove this. I can't click things I need to click because of it. Thank you. https://t.co/LnLDV0KPQB,0,0,en,,3108663833,,,
SouthwestAir,963110951330426880,Mon Feb 12 18:01:59 +0000 2018,@SouthwestAir I want to speak to someone and not be on hold for over 1.5 hours. You were my favorite airline until… https://t.co/I83ylYD9v1,0,0,en,,199062919,,,
SouthwestAir,963110872771051520,Mon Feb 12 18:01:40 +0000 2018,Thanks @SouthwestAir for the care package!!! You guys rock!!! Can't wait to fly again 3/3 https://t.co/670nJ44JIN,0,3,en,,391714095,,,
SouthwestAir,963110823076945920,Mon Feb 12 18:01:28 +0000 2018,@Katiema07378270 @SouthwestAir Valuable info... @SouthwestAir canceled both of my flights (with less than 6 hours n… https://t.co/xPIBCvo5m9,0,0,en,963079728029724672,771952729,,,
SouthwestAir,963110775786213382,Mon Feb 12 18:01:17 +0000 2018,@SouthwestAir Tried to purchase one of your Car Seat Bags in advance of my upcoming trip but could not since I was… https://t.co/q6RE2ZshpV,0,0,en,,2954223035,,,
SouthwestAir,963110618474610688,Mon Feb 12 18:00:39 +0000 2018,RT @AlexMatviko: Thanks @SouthwestAir for having me stuck in Orlando for an extra 3 days because you run out of de-icing stuff in Chicago..…,1,0,en,,886359677872873472,,,
SouthwestAir,963109685372096518,Mon Feb 12 17:56:57 +0000 2018,@BombulieTrib @SouthwestAir Ok we got the message..you got stranded..southwest customer service sucks..WE GOT IT..y… https://t.co/NiWXFnhYbL,0,0,en,962852149267959808,4876673661,,,
SouthwestAir,963109666015404032,Mon Feb 12 17:56:52 +0000 2018,@SkinInTheCity_ @SouthwestAir Very nice,0,0,en,963030034008113152,942314540514942977,,,
SouthwestAir,963109482401357825,Mon Feb 12 17:56:08 +0000 2018,@disneygratitud1 @SouthwestAir Where did you go?,0,0,en,963074515705020421,942314540514942977,,,
SouthwestAir,963109439401353216,Mon Feb 12 17:55:58 +0000 2018,Southwest Airlines says operations returning to normal at Midway after hundreds of flights canceled when it ran out… https://t.co/1kEGZuwMs0,2,3,en,,12811952,,,
SouthwestAir,963108700096548870,Mon Feb 12 17:53:02 +0000 2018,Thanks @SouthwestAir for having me stuck in Orlando for an extra 3 days because you run out of de-icing stuff in Ch… https://t.co/vFUMkOucpR,1,0,en,,1316833968,,,
SouthwestAir,963108452653502469,Mon Feb 12 17:52:03 +0000 2018,@oscartwoten @SouthwestAir Come to the light... @AmericanAir,0,1,en,963107038321573890,188010107,,,
SouthwestAir,963108411662508032,Mon Feb 12 17:51:53 +0000 2018,@SouthwestAir A disappointing two days  unfortunately. And I know it's been worse for others,0,0,en,962910910439280641,380746367,,,
SouthwestAir,963108237691310080,Mon Feb 12 17:51:12 +0000 2018,Hey @SouthwestAir - how do I go about getting a refund for early bird fees for a reservation I cancelled in advance… https://t.co/2tEFuXF366,0,0,en,,377415310,,,
SouthwestAir,963108107042816002,Mon Feb 12 17:50:41 +0000 2018,@chicagotribune Deicing fluid is a necessity if they would like to do business in Chicago in February. It is not a… https://t.co/XXgnvKS4Tt,3,2,en,963088478836752384,765931092,,,
SouthwestAir,963108028420644865,Mon Feb 12 17:50:22 +0000 2018,@SouthwestAir When will online tickets after August 5 be available?  e.g. August 13  2018. Thank you!,0,0,en,,26738504,,,
SouthwestAir,963107816419491841,Mon Feb 12 17:49:31 +0000 2018,RT @WORLDWARjENN: Reasons why @SouthwestAir is my favorite: they’re playing Jeopardy music while everyone decides where they wanna sit h…,33,0,en,,4320626308,,,
